Type,SubType,Width,Layout,Support,Trans,AE,Traffic,Span,ClassOW,Class
Box,Stand,Wid12,Uni,Simp,p0,V,Uni2L,20,0.38258716,0.22219018
Box,Stand,Wid12,Uni,Simp,p0,V,Uni2L,30,0.364274848,0.211502014
Box,Stand,Wid12,Uni,Simp,p0,V,Uni2L,40,0.327135688,0.211794739
Box,Stand,Wid12,Uni,Simp,p0,V,Uni2L,50,0.295909285,0.210127902
Box,Stand,Wid12,Uni,Simp,p0,V,Uni2L,60,0.27095563,0.206011284
Box,Stand,Wid12,Uni,Simp,p0,V,Uni2L,70,0.251763803,0.200938343
Box,Stand,Wid12,Uni,Simp,p0,V,Uni2L,80,0.236684427,0.195810486
Box,Stand,Wid12,Uni,Simp,p0,Mp,Uni2L,20,0.339644735,0.128081659
Box,Stand,Wid12,Uni,Simp,p0,Mp,Uni2L,30,0.339214403,0.171670084
Box,Stand,Wid12,Uni,Simp,p0,Mp,Uni2L,40,0.306430388,0.173911247
Box,Stand,Wid12,Uni,Simp,p0,Mp,Uni2L,50,0.273913443,0.167735576
Box,Stand,Wid12,Uni,Simp,p0,Mp,Uni2L,60,0.247605567,0.164541982
Box,Stand,Wid12,Uni,Simp,p0,Mp,Uni2L,70,0.2275762,0.163711989
Box,Stand,Wid12,Uni,Simp,p0,Mp,Uni2L,80,0.212134522,0.129109248
Box,Stand,Wid12,Uni,Simp,p0,Mn,Uni2L,20,0.297520957,0.169554541
Box,Stand,Wid12,Uni,Simp,p0,Mn,Uni2L,30,0.281046696,0.214219347
Box,Stand,Wid12,Uni,Simp,p0,Mn,Uni2L,40,0.255039989,0.213676053
Box,Stand,Wid12,Uni,Simp,p0,Mn,Uni2L,50,0.225395459,0.194611924
Box,Stand,Wid12,Uni,Simp,p0,Mn,Uni2L,60,0.204561874,0.181683646
Box,Stand,Wid12,Uni,Simp,p0,Mn,Uni2L,70,0.190378641,0.173424582
Box,Stand,Wid12,Uni,Simp,p0,Mn,Uni2L,80,0.180491489,0.167076453
Box,Stand,Wid12,Bi,Simp,p0,V,Bi2L,20,0.120137157,0.116631984
Box,Stand,Wid12,Bi,Simp,p0,V,Bi2L,30,0.197808974,0.177509522
Box,Stand,Wid12,Bi,Simp,p0,V,Bi2L,40,0.229336597,0.170354057
Box,Stand,Wid12,Bi,Simp,p0,V,Bi2L,50,0.206659631,0.157221333
Box,Stand,Wid12,Bi,Simp,p0,V,Bi2L,60,0.162709038,0.149944139
Box,Stand,Wid12,Bi,Simp,p0,V,Bi2L,70,0.152236216,0.147926638
Box,Stand,Wid12,Bi,Simp,p0,V,Bi2L,80,0.147364862,0.150987322
